review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
fdde5157-c028-4e34-a10a-e58d15d055b2,cbe banks are deducting 5 birr from customers' accounts every month without authorization and their customer service is subpar. therefore i will rate them 1 star.,1,2024-03-03,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,"CBE banks are deducting 5 birr from customers' accounts every month without authorization, and their customer service is subpar. Therefore, I will rate them 1 star."
f4da78be-e41b-4f61-a595-f11d25e5f63c,it is nice to save time,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,2,,It is nice to save time
ec1114ba-7d70-46ed-be12-a04f9b1ca006,effective and efficient app.,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,5,5.0.4,effective and efficient app.
cb8e01c2-ead4-4e68-a43f-8ab356702284,if we can get a chance to win,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,If we can get a chance to win
c13d91ae-3c48-4c07-a24e-59bee7f7d49d,sometimes the app doesn't not working,4,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,Sometimes the app doesn't not working
38564b5d-279b-4b8e-a26f-dad9c3673851,it is great mobile banking app ever for uncolonized state. mama ethiopia.,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,"It is great Mobile banking app ever, for Uncolonized state. [Mama Ethiopia]."
34d628c4-5482-44f2-8a18-0358b6a9fea6,please add new future more and more no update is available for it still and i cannot access statement means this future is not available... am waiting please,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,6,5.0.4,"Please add new future more and more ,no update is available for it still and I cannot access statement means this future is not available... Am waiting please"
b0ab87a3-bfc6-4cf8-b60c-d6f5bdd095af,i really appreciate your m b perfectly on top of the century,5,2024-03-02,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,I really appreciate your M B perfectly on top of the century
da5638a9-6fbe-4796-8476-ab3810c4bd90,i am really appreciate this app,5,2024-03-01,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,I am really appreciate this app
8320333b-3f15-4239-9bcd-ab46632284d2,this app is good but the only difficulty with the app is it needs high speed network which makes it challenging to access it in some places,3,2024-03-01,Commercial Bank of Ethiopia,Google Play,A Google user,16,5.0.4,This app is good but the only difficulty with the app is it needs high speed network which makes it challenging to access it in some places
01ea59f4-8fcb-4363-8535-4fd2783ffba2,thanks for commercial bank of ethiopia,5,2024-03-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Thanks for commercial bank of Ethiopia
ed64ca21-c8e0-4057-b620-11e4bb6fb4dd,it is good and okay thanks,5,2024-02-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It is good and Okay thanks
884514b3-83ce-4fa1-9dde-22b86805d29b,why the latest update didn't work on wifi very well?,5,2024-02-29,Commercial Bank of Ethiopia,Google Play,A Google user,6,5.0.4,Why the latest update didn't work on Wifi very well?
ec726979-6a9c-40e4-9642-0246346ab1ee,the most important banking application.,5,2024-02-29,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,The most important banking application.
e0c9ffa7-8ad5-42fe-a419-3bc3fa4e2d9c,one of a kind,5,2024-02-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,One of a kind
6668351a-3484-4fc6-ac85-47c7a9ccd2c3,easy and fast,5,2024-02-28,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Easy and fast 👌
216ce1ef-ab3c-4650-8a4f-75f288eb339b,best app to my needs. keep up the good job,5,2024-02-28,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Best app to my needs. keep up the good job
cb523374-a496-4ca1-bdb1-bd713d72f65c,it has a problem of synchronization. please fix it.,1,2024-02-28,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,It has a problem of synchronization. Please fix it.
f4179034-198c-4a66-92c7-a8e03519a0d8,have network issue its just rotate,3,2024-02-28,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,have network issue its just rotate
51125739-058e-4793-905a-381bd4b38d23,very useful application which really helps me to use even while i was outside of the country. thanks.,5,2024-02-28,Commercial Bank of Ethiopia,Google Play,A Google user,3,,Very useful application which really helps me to use even while I was outside of the country. Thanks.
cf4e1335-0e7b-4842-8f67-5ee6bc405b59,i believe that the updated mobile application will answer many of the users question and it is recommended that iphone users use the one downloaded from the app store rather than the one downloaded from the play store.,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,354,5.0.4,i believe that the updated mobile application will answer many of the users question and it is recommended that iphone users use the one downloaded from the app store rather than the one downloaded from the play store.
394c681b-dbca-4ebf-9954-f34705dc4488,all are wel and i have one quastion where arr merjed account,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,All are wel and i have one quastion where arr merjed account
07e2c6e2-15e4-4008-b937-6bd82fd9d10d,very good service,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very Good service
051f48dd-8f62-4260-84ab-3d6a372dc89b,whats wrong the app following the new update? i can't even see my balance now. i used old app for more than three years from europe and every thing was perfect. now you it looks like the app is not stable. thank you for spoiling it.,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,95,5.0.4,Whats wrong the app following the new update? I can't even see my balance now. I used old app for more than three years from Europe and every thing was perfect. Now you it looks like the app is not stable. Thank you for spoiling it.
f0235136-29d9-42d6-a480-070acbe48e1a,wow cbe keep up the good work the interface is very attractivethe processing speed is goodneeds to put some effortcanceling or aborting any proceeding task seems impossibleof course the payment process should not be interrupted...i do agree...all in all i'm hoping this will be resolved soon by the updates...,4,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,9,,"Wow cbe keep up the good work, the interface is very attractive,the processing speed is good(needs to put some effort),canceling or aborting any proceeding task seems impossible(of course the payment process should not be interrupted...i do agree)...all in all, I'm hoping this will be resolved soon by the updates..."
507bc14e-8137-4284-b858-30e9a2a617d7,please add an option transfer to other tellebirr wallet,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,Please add an option transfer to other tellebirr wallet
e031dbe7-1454-42e3-9e2c-fe6d71c53192,saffisaan baay'ee fooyyee qaba,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Saffisaan baay'ee fooyyee qaba
afec8624-ca24-4914-8fbb-8ef1fd6a7b8a,good app but no chance for money withdrawal option for cardless,4,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Good app but no chance for money withdrawal option for cardless
4ea3e12f-8639-40c7-adfb-5a24d45ec563,excellent app which transfers money to another immediately with out waiting that is amazing keep it up....,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,14,5.0.4,Excellent app which transfers money to another immediately with out waiting that is amazing keep it up....
69a63fc4-2e0c-4392-9865-523594d8a075,very weak and slow to sync and show the balance pls improve it,1,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,10,5.0.4,"Very weak and slow to sync and show the balance, pls improve it"
82483d8f-f6e6-4860-aea0-cf368b3b78ac,very very much tanks cbe birr,5,2024-02-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very very much tanks CBE birr
67978669-89c6-4b2f-9768-b62888d37592,waw its grate app,4,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,waw its grate app
bccf2319-7fc0-4b90-b5ce-149dc53d4a51,it's great. በጣም ቀላል ፣ምቹ ፣አስተማማኝ ፣ቀልጣፋ አገልግሎት ። ባሉበት ቦታ ሆነው የሚገለገልበት ባንክ ። መስተካከል ያለበት  sort by date transaction list and print monthly statement,5,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It's great. በጣም ቀላል ፣ምቹ ፣አስተማማኝ ፣ቀልጣፋ አገልግሎት ። ባሉበት ቦታ ሆነው የሚገለገልበት ባንክ ። መስተካከል ያለበት :- sort by date transaction list and print monthly statement
b363fa4b-72df-4323-98cb-9d2e7ada2c09,very nice app,5,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very nice app
d337e4b7-2ffb-4bcd-a0ea-01985ba547e2,nice one app,5,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Nice one app
7ce65e33-6f3d-4dca-969e-adf95d8244bf,best application thanks so much commercial bank of ethiopia,5,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,Best Application Thanks so much commercial Bank of Ethiopia
b6efefbd-ed74-4d7d-aba9-e89c1990f7df,it's good and perfect app,1,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.2,It's good and perfect app
ba9ad73f-77db-4dc6-b226-0bc4089ff01d,nice app ever,5,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Nice app ever
879e1627-a46c-48f7-915a-045609310f93,it would be nice to have an offline option.,3,2024-02-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,,It would be nice to have an offline option.
10550768-9192-4f3f-9e21-5749e3c40cc0,what abaot my mobile banking code? i'm forgetting my password,5,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,what abaot my mobile banking code? I'm forgetting my password
3bb62467-9545-4351-990d-97176febcc74,smart cbe noor,5,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Smart cbe noor
bc33cffd-ce8c-4895-b88f-3202372c97f6,transaction report not showing properly,1,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Transaction report not showing properly
63b740a9-63fa-44bc-a6b9-00702212ec74,መዘመን የማይችል ድንክ ባንክ። በቃ ሁሉንም ነገር እጅግ በተንዛዛ አካሔድ ለመስራት የሚፈልግ፣ ከቢዝነስ ይልቅ ፖለቲካ ያጠቃው backward ! even ጥቃቅን ችግሮችን ለማስተካከል ብዙ ጊዜን የሚያቃጥል ባንክ ፤ online ማስተካከያዎች የሌሉት እና ህንፃ ብቻ...!,1,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,መዘመን የማይችል ድንክ ባንክ። በቃ ሁሉንም ነገር እጅግ በተንዛዛ አካሔድ ለመስራት የሚፈልግ፣ ከቢዝነስ ይልቅ ፖለቲካ ያጠቃው Backward ! Even ጥቃቅን ችግሮችን ለማስተካከል ብዙ ጊዜን የሚያቃጥል ባንክ ፤ Online ማስተካከያዎች የሌሉት እና ህንፃ ብቻ...!
ac2c87e8-0254-46dd-8ece-e23e84171ffa,i really don't like it,1,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,I really don't like it 😕
bc3e5c1a-be1e-4fa4-94af-cc5cd97a976a,wana nachu serayen akelelachu yemechachu,5,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,Wana nachu serayen akelelachu yemechachu
2990238c-38a3-4d8b-bc14-263ee1124854,it simple to use but sometimes doesn't work,3,2024-02-25,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.0.4,It simple to use but sometimes doesn't work
677370cb-5395-475a-a66e-30a6b7c72bdf,what a great app is,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,what a great app is
778ca377-3d70-4636-8730-54fdae45f81c,thanks allot i brishye this app,4,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.0.4,Thanks allot I brishye this app
d2bd0ebb-a27a-4079-8ae1-50d49bbab8f7,it is great app,3,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,It is great app
3664c4cb-56f3-4f54-bba1-b961b8758e59,aad ayuu udadaalayaa bangigu laakin lacagaha khidmada ah hadaayo macaamiisha,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,aad ayuu udadaalayaa bangigu laakin lacagaha khidmada ah hadaayo macaamiisha
3f413e1e-d40d-4ebf-87e1-7b81996bf950,cool keep going,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Cool keep going
09b5fd1c-9c76-4a70-9ba8-97a13a2f8370,good service all 3rd gneration,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Good service all 3rd gneration
0726566f-0601-4a8f-a12d-9feb9d959b8e,هلا احصن برانامج,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,هلا احصن برانامج
ee3767b2-6a80-4d2d-96ab-89002db15480,good app for me,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Good app for me
b43319f0-e75d-4779-933c-3f5c40318219,when you try to search for a help chat hotline email phone you see the bottom help which redirectes you to !!!donations to various charity organisations. please dear cbe it department  when user searches for help it is to get assistance not to give money. what you named help other banks call charity donate etc. and yes users need help. not everyone has opportunity to run 5 times per day to the branch and try to find why the money he transferred is disappeared.,1,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,8,5.0.4,"When you try to search for a help (chat, hotline, email, phone) you see the bottom ""Help"" which redirectes you to !!!Donations to various charity organisations. Please dear CBE IT department , when user searches for help it is to get assistance not to give money. What you named help other banks call ""Charity"" ""Donate"" etc. And yes users need HELP. Not everyone has opportunity to run 5 times per day to the branch and try to find why the money he transferred is disappeared."
e4807a5e-2efe-4fff-bbec-9dd7e0a7ef48,fast and good app,3,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,Fast and good app🙏
feeb5bf7-9397-4e41-8abc-005a06ef0b74,maashaa allah waan gaariidha.,5,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.2,Maashaa Allah waan gaariidha.
5f505baf-8136-4e89-87e0-6dbcfb586f7f,አፑ እኔ ስልክ ላይ አልከፍት ወይም ኢንስቴል አላደርግ አለኝ፡፡ምን ላርገው,1,2024-02-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.4,አፑ እኔ ስልክ ላይ አልከፍት ወይም ኢንስቴል አላደርግ አለኝ፡፡ምን ላርገው
c73fbead-0477-45c3-b83c-dd37655c9973,i love sis app yeppp,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.2,I love sis app yeppp
e89ced35-1377-4b12-bfb3-f36b615367b3,very simple and friendly,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.0.4,Very simple and friendly
523078e8-7c0d-45be-a74b-5f2504152edd,it is busy more time why is it?,3,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,It is busy more time why is it?
ae47b476-0dae-4148-9c43-05424cc06b0e,nice the new update fix some bugs,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Nice the new update fix some bugs
f8cd8891-76d3-4d74-9e2b-1bf9e7b4c7c7,very good takes,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very good takes
7fc592a5-8ad0-48e4-8bb1-16fba23779fa,very very good news,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Very Very good news
2035a67d-f15d-457b-a5b1-3ec11ec24832,highest neonatal bank don't like only contacts,5,2024-02-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.0.4,Highest Neonatal Bank Don't like Only Contacts
